2022-12-15 19:11:31.622 INFO  (main) [] o.e.j.u.log Logging initialized @641ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 19:11:31.757 INFO  (main) [] o.e.j.s.Server jetty-9.4.44.v20210927; built: 2021-09-27T23:02:44.612Z; git: 8da83308eeca865e495e53ef315a249d63ba9332; jvm 11.0.17+8-post-Ubuntu-1ubuntu220.04
2022-12-15 19:11:31.941 INFO  (main) [] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2022-12-15 19:11:31.949 INFO  (main) [] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.0.0
2022-12-15 19:11:31.949 INFO  (main) [] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in cloud mode on port 8983
2022-12-15 19:11:31.949 INFO  (main) [] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0
2022-12-15 19:11:31.949 INFO  (main) [] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2022-12-15T19:11:31.949578Z
2022-12-15 19:11:31.967 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr Home: /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr (source: system property: solr.solr.home)
2022-12-15 19:11:31.968 INFO  (main) [] o.a.s.c.SolrXmlConfig Loading solr.xml from /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/solr.xml
2022-12-15 19:11:32.695 WARN  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2022-12-15 19:11:32.700 INFO  (main) [] o.a.s.c.SolrZkServerProps Reading configuration from: /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/zoo.cfg
2022-12-15 19:11:32.702 INFO  (main) [] o.a.s.c.SolrZkServer STARTING EMBEDDED STANDALONE ZOOKEEPER SERVER at port 9983
2022-12-15 19:11:32.702 WARN  (main) [] o.a.s.c.SolrZkServer Embedded Zookeeper is not recommended in production environments. See Reference Guide for details.
2022-12-15 19:11:32.747 WARN  (embeddedZkServer) [] o.a.z.s.ServerCnxnFactory maxCnxns is not configured, using default value 0.
2022-12-15 19:11:33.203 INFO  (main) [] o.a.s.c.ZkContainer Zookeeper client=localhost:9983
2022-12-15 19:11:33.218 INFO  (main) [] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2022-12-15 19:11:33.239 INFO  (main) [] o.a.s.c.c.ConnectionManager Waiting up to 30000ms for client to connect to ZooKeeper
2022-12-15 19:11:33.254 INFO  (zkConnectionManagerCallback-10-thread-1) [] o.a.s.c.c.ConnectionManager zkClient has connected
2022-12-15 19:11:33.254 INFO  (main) [] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2022-12-15 19:11:33.285 WARN  (main) [] o.a.s.c.ZkController Contents of zookeeper /security.json are world-readable; consider setting up ACLs as described in https://solr.apache.org/guide/zookeeper-access-control.html
2022-12-15 19:11:33.290 INFO  (main) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (1)
2022-12-15 19:11:33.311 INFO  (main) [] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2022-12-15 19:11:33.325 INFO  (main) [] o.a.s.c.ZkController Publish node=localhost:8983_solr as DOWN
2022-12-15 19:11:33.333 INFO  (main) [] o.a.s.c.TransientSolrCoreCacheDefault Allocating transient core cache for max 2147483647 cores with initial capacity of 1024
2022-12-15 19:11:33.338 INFO  (main) [] o.a.s.c.ZkController Register node as live in ZooKeeper:/live_nodes/localhost:8983_solr
2022-12-15 19:11:33.347 INFO  (zkCallback-9-thread-1) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (1) -> (2)
2022-12-15 19:11:33.389 INFO  (main) [] o.a.s.p.PackageLoader /packages.json updated to version -1
2022-12-15 19:11:33.398 WARN  (main) [] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2022-12-15 19:11:33.605 INFO  (main) [] o.a.s.c.CorePropertiesLocator Found 9 core definitions underneath /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr
2022-12-15 19:11:33.605 INFO  (main) [] o.a.s.c.CorePropertiesLocator Cores are: [gettingstarted_shard2_replica_n2, gettingstarted_shard1_replica_n1, techproducts_shard1_replica_n4, techproducts_shard2_replica_n1, Houses_collection_shard1_replica_n3, Houses_collection_shard2_replica_n1, .system_shard1_replica_n2, houses_shard1_replica_n6, houses_shard2_replica_n1]
2022-12-15 19:11:33.670 WARN  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig You should not use LATEST as luceneMatchVersion property: if you use this setting, and then Solr upgrades to a newer release of Lucene, sizable changes may happen. If precise back compatibility is important then you should instead explicitly specify an actual Lucene version.
2022-12-15 19:11:33.675 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:33.671 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:33.677 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
2022-12-15 19:11:33.730 INFO  (main) [] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@28a0fd6c{/solr,file:///home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/server/solr-webapp/webapp/,AVAILABLE}{/home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/server/solr-webapp/webapp}
2022-12-15 19:11:33.735 INFO  (main) [] o.e.j.s.RequestLogWriter Opened /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/logs/2022_12_15.request.log
2022-12-15 19:11:33.743 INFO  (main) [] o.e.j.s.AbstractConnector Started ServerConnector@17a87e37{HTTP/1.1, (http/1.1, h2c)}{127.0.0.1:8983}
2022-12-15 19:11:33.743 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=_system collection or core
2022-12-15 19:11:33.743 INFO  (main) [] o.e.j.s.Server Started @2764ms
2022-12-15 19:11:33.755 INFO  (coreLoadExecutor-15-thread-2-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:33.761 INFO  (coreLoadExecutor-15-thread-3-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Schema name=default-config
2022-12-15 19:11:33.778 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [] o.a.s.s.IndexSchema Loaded schema _system collection or core/1.1 with uniqueid field id
2022-12-15 19:11:33.804 INFO  (coreLoadExecutor-15-thread-1-processing-localhost:8983_solr) [c:.system s:shard1 r:core_node4 x:.system_shard1_replica_n2] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.0.0
