2022-12-16 17:07:43.117 INFO  (main) [] o.e.j.u.log Logging initialized @840ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-16 17:07:43.316 INFO  (main) [] o.e.j.s.Server jetty-9.4.44.v20210927; built: 2021-09-27T23:02:44.612Z; git: 8da83308eeca865e495e53ef315a249d63ba9332; jvm 17.0.5+8-Ubuntu-2ubuntu120.04
2022-12-16 17:07:43.661 INFO  (main) [] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2022-12-16 17:07:43.673 INFO  (main) [] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.0.0
2022-12-16 17:07:43.673 INFO  (main) [] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in cloud mode on port 8983
2022-12-16 17:07:43.673 INFO  (main) [] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0
2022-12-16 17:07:43.673 INFO  (main) [] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2022-12-16T17:07:43.673793556Z
2022-12-16 17:07:43.680 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr Home: /home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr (source: system property: solr.solr.home)
2022-12-16 17:07:43.682 INFO  (main) [] o.a.s.c.SolrXmlConfig Loading solr.xml from /home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/solr.xml
2022-12-16 17:07:44.526 WARN  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2022-12-16 17:07:44.533 INFO  (main) [] o.a.s.c.SolrZkServerProps Reading configuration from: /home/andrea/Documenti/Usi/3 anno/1_semestre/Information_Retrieval/proj/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/zoo.cfg
2022-12-16 17:07:44.536 INFO  (main) [] o.a.s.c.SolrZkServer STARTING EMBEDDED STANDALONE ZOOKEEPER SERVER at port 9983
2022-12-16 17:07:44.536 WARN  (main) [] o.a.s.c.SolrZkServer Embedded Zookeeper is not recommended in production environments. See Reference Guide for details.
2022-12-16 17:07:44.578 WARN  (embeddedZkServer) [] o.a.z.s.ServerCnxnFactory maxCnxns is not configured, using default value 0.
2022-12-16 17:07:45.037 INFO  (main) [] o.a.s.c.ZkContainer Zookeeper client=localhost:9983
2022-12-16 17:07:45.054 INFO  (main) [] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2022-12-16 17:07:45.087 INFO  (main) [] o.a.s.c.c.ConnectionManager Waiting up to 30000ms for client to connect to ZooKeeper
2022-12-16 17:07:45.110 INFO  (zkConnectionManagerCallback-10-thread-1) [] o.a.s.c.c.ConnectionManager zkClient has connected
2022-12-16 17:07:45.110 INFO  (main) [] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2022-12-16 17:07:45.157 WARN  (main) [] o.a.s.c.ZkController Contents of zookeeper /security.json are world-readable; consider setting up ACLs as described in https://solr.apache.org/guide/zookeeper-access-control.html
2022-12-16 17:07:45.167 INFO  (main) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (1)
