2022-12-15 12:24:37.479 INFO  (main) [] o.e.j.u.log Logging initialized @815ms to org.eclipse.jetty.util.log.Slf4jLog
2022-12-15 12:24:37.616 INFO  (main) [] o.e.j.s.Server jetty-9.4.44.v20210927; built: 2021-09-27T23:02:44.612Z; git: 8da83308eeca865e495e53ef315a249d63ba9332; jvm 11.0.17+8-post-Ubuntu-1ubuntu220.04
2022-12-15 12:24:37.840 INFO  (main) [] o.a.s.s.CoreContainerProvider Using logger factory org.apache.logging.slf4j.Log4jLoggerFactory
2022-12-15 12:24:37.851 INFO  (main) [] o.a.s.s.CoreContainerProvider  ___      _       Welcome to Apache Solr™ version 9.0.0
2022-12-15 12:24:37.851 INFO  (main) [] o.a.s.s.CoreContainerProvider / __| ___| |_ _   Starting in cloud mode on port 8983
2022-12-15 12:24:37.851 INFO  (main) [] o.a.s.s.CoreContainerProvider \__ \/ _ \ | '_|  Install dir: /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0
2022-12-15 12:24:37.852 INFO  (main) [] o.a.s.s.CoreContainerProvider |___/\___/_|_|    Start time: 2022-12-15T12:24:37.852064Z
2022-12-15 12:24:37.870 INFO  (main) [] o.a.s.s.CoreContainerProvider Solr Home: /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr (source: system property: solr.solr.home)
2022-12-15 12:24:37.871 INFO  (main) [] o.a.s.c.SolrXmlConfig Loading solr.xml from /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/solr.xml
2022-12-15 12:24:38.702 WARN  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2022-12-15 12:24:38.707 INFO  (main) [] o.a.s.c.SolrZkServerProps Reading configuration from: /home/alan/Desktop/5_semestre/Information_Retrival/project/RetrievalSystem/solr-9.0.0/example/cloud/node1/solr/zoo.cfg
2022-12-15 12:24:38.709 INFO  (main) [] o.a.s.c.SolrZkServer STARTING EMBEDDED STANDALONE ZOOKEEPER SERVER at port 9983
2022-12-15 12:24:38.709 WARN  (main) [] o.a.s.c.SolrZkServer Embedded Zookeeper is not recommended in production environments. See Reference Guide for details.
2022-12-15 12:24:38.751 WARN  (embeddedZkServer) [] o.a.z.s.ServerCnxnFactory maxCnxns is not configured, using default value 0.
2022-12-15 12:24:39.211 INFO  (main) [] o.a.s.c.ZkContainer Zookeeper client=localhost:9983
2022-12-15 12:24:39.252 INFO  (main) [] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2022-12-15 12:24:39.277 INFO  (main) [] o.a.s.c.c.ConnectionManager Waiting up to 30000ms for client to connect to ZooKeeper
2022-12-15 12:24:39.373 INFO  (zkConnectionManagerCallback-10-thread-1) [] o.a.s.c.c.ConnectionManager zkClient has connected
2022-12-15 12:24:39.373 INFO  (main) [] o.a.s.c.c.ConnectionManager Client is connected to ZooKeeper
2022-12-15 12:24:39.423 WARN  (main) [] o.a.s.c.ZkController Contents of zookeeper /security.json are world-readable; consider setting up ACLs as described in https://solr.apache.org/guide/zookeeper-access-control.html
2022-12-15 12:24:39.429 INFO  (main) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (0) -> (2)
2022-12-15 12:25:10.840 INFO  (zkCallback-9-thread-2) [] o.a.s.c.c.ZkStateReader Updated live nodes from ZooKeeper... (2) -> (0)
2022-12-15 12:25:10.843 INFO  (main) [] o.a.s.c.DistributedClusterStateUpdater Creating DistributedClusterStateUpdater with useDistributedStateUpdate=false. Solr will be using Overseer based cluster state updates.
2022-12-15 12:25:10.859 INFO  (main) [] o.a.s.c.OverseerElectionContext I am going to be the leader localhost:8983_solr
